local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-04-15 09:00:00+02:00,0.217,0.223,0.228,0.217,0.464,0.448,0.475,0.408,0.295
2011-04-15 10:00:00+02:00,0.607,0.589,0.606,0.557,0.627,0.564,0.626,0.578,0.452
2011-04-15 11:00:00+02:00,0.684,0.695,0.678,0.688,0.74,0.634,0.691,0.673,0.563
2011-04-15 12:00:00+02:00,0.604,0.63,0.592,0.626,0.803,0.661,0.722,0.717,0.519
2011-04-15 13:00:00+02:00,0.535,0.561,0.528,0.569,0.815,0.669,0.748,0.74,0.575
2011-04-15 14:00:00+02:00,0.485,0.508,0.478,0.51,0.778,0.665,0.699,0.713,0.572
2011-04-15 15:00:00+02:00,0.433,0.448,0.432,0.45,0.694,0.592,0.622,0.651,0.512
2011-04-15 16:00:00+02:00,0.37,0.374,0.366,0.374,0.554,0.468,0.492,0.543,0.386
2011-04-15 17:00:00+02:00,0.238,0.239,0.234,0.239,0.371,0.299,0.342,0.388,0.236
2011-04-15 18:00:00+02:00,0.085,0.087,0.085,0.087,0.164,0.13,0.148,0.203,0.099
2011-04-15 19:00:00+02:00,0.012,0.012,0.012,0.012,0.028,0.019,0.03,0.049,0.014
2011-04-15 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 06:00:00+02:00,0.007,0.007,0.007,0.007,0.002,0.001,0.0,0.0,0.003
2011-04-16 07:00:00+02:00,0.114,0.115,0.113,0.115,0.06,0.08,0.061,0.04,0.095
2011-04-16 08:00:00+02:00,0.319,0.32,0.317,0.319,0.177,0.284,0.239,0.207,0.298
2011-04-16 09:00:00+02:00,0.515,0.515,0.513,0.515,0.314,0.486,0.459,0.403,0.493
2011-04-16 10:00:00+02:00,0.656,0.653,0.657,0.654,0.425,0.609,0.62,0.562,0.605
2011-04-16 11:00:00+02:00,0.729,0.727,0.732,0.729,0.486,0.695,0.696,0.654,0.693
2011-04-16 12:00:00+02:00,0.783,0.783,0.782,0.781,0.526,0.747,0.701,0.705,0.699
2011-04-16 13:00:00+02:00,0.784,0.785,0.781,0.782,0.497,0.754,0.721,0.688,0.714
2011-04-16 14:00:00+02:00,0.743,0.742,0.74,0.74,0.381,0.749,0.738,0.627,0.688
2011-04-16 15:00:00+02:00,0.648,0.646,0.642,0.64,0.298,0.676,0.666,0.547,0.632
2011-04-16 16:00:00+02:00,0.496,0.493,0.494,0.494,0.194,0.547,0.536,0.445,0.479
2011-04-16 17:00:00+02:00,0.312,0.307,0.309,0.307,0.133,0.344,0.358,0.315,0.299
2011-04-16 18:00:00+02:00,0.117,0.116,0.118,0.115,0.066,0.148,0.154,0.164,0.124
2011-04-16 19:00:00+02:00,0.014,0.014,0.014,0.014,0.015,0.019,0.029,0.044,0.017
2011-04-16 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 06:00:00+02:00,0.008,0.008,0.008,0.008,0.0,0.002,0.0,0.0,0.004
2011-04-17 07:00:00+02:00,0.099,0.098,0.1,0.101,0.023,0.082,0.061,0.03,0.085
2011-04-17 08:00:00+02:00,0.271,0.267,0.276,0.275,0.068,0.292,0.234,0.14,0.256
2011-04-17 09:00:00+02:00,0.475,0.469,0.478,0.478,0.164,0.499,0.45,0.315,0.454
2011-04-17 10:00:00+02:00,0.629,0.621,0.632,0.631,0.301,0.66,0.619,0.483,0.617
2011-04-17 11:00:00+02:00,0.72,0.711,0.724,0.722,0.409,0.77,0.717,0.615,0.732
2011-04-17 12:00:00+02:00,0.759,0.748,0.764,0.761,0.603,0.829,0.774,0.688,0.776
2011-04-17 13:00:00+02:00,0.74,0.724,0.747,0.74,0.762,0.838,0.806,0.705,0.785
2011-04-17 14:00:00+02:00,0.647,0.618,0.656,0.646,0.736,0.797,0.775,0.689,0.727
2011-04-17 15:00:00+02:00,0.553,0.527,0.557,0.55,0.63,0.707,0.704,0.61,0.628
2011-04-17 16:00:00+02:00,0.346,0.322,0.361,0.351,0.51,0.567,0.568,0.478,0.484
2011-04-17 17:00:00+02:00,0.209,0.19,0.22,0.212,0.341,0.379,0.384,0.339,0.304
2011-04-17 18:00:00+02:00,0.102,0.093,0.106,0.102,0.165,0.169,0.166,0.185,0.133
2011-04-17 19:00:00+02:00,0.014,0.013,0.014,0.014,0.035,0.019,0.032,0.051,0.019
2011-04-17 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 06:00:00+02:00,0.009,0.009,0.009,0.009,0.002,0.002,0.001,0.0,0.005
2011-04-18 07:00:00+02:00,0.106,0.107,0.106,0.106,0.053,0.086,0.067,0.042,0.097
2011-04-18 08:00:00+02:00,0.292,0.293,0.292,0.291,0.174,0.295,0.254,0.211,0.29
2011-04-18 09:00:00+02:00,0.477,0.48,0.476,0.478,0.438,0.499,0.455,0.412,0.485
2011-04-18 10:00:00+02:00,0.62,0.624,0.62,0.622,0.624,0.657,0.615,0.578,0.64
2011-04-18 11:00:00+02:00,0.706,0.71,0.708,0.709,0.732,0.769,0.734,0.696,0.755
2011-04-18 12:00:00+02:00,0.753,0.755,0.757,0.756,0.791,0.825,0.798,0.769,0.81
2011-04-18 13:00:00+02:00,0.76,0.761,0.763,0.762,0.802,0.832,0.812,0.793,0.815
2011-04-18 14:00:00+02:00,0.703,0.703,0.705,0.704,0.764,0.792,0.774,0.762,0.769
2011-04-18 15:00:00+02:00,0.613,0.612,0.615,0.612,0.681,0.703,0.693,0.692,0.677
2011-04-18 16:00:00+02:00,0.476,0.476,0.478,0.475,0.552,0.565,0.563,0.574,0.536
2011-04-18 17:00:00+02:00,0.301,0.297,0.306,0.295,0.382,0.373,0.385,0.41,0.339
2011-04-18 18:00:00+02:00,0.122,0.119,0.125,0.119,0.19,0.168,0.189,0.22,0.146
2011-04-18 19:00:00+02:00,0.017,0.016,0.017,0.016,0.034,0.021,0.033,0.055,0.02
2011-04-18 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 06:00:00+02:00,0.01,0.01,0.009,0.01,0.004,0.003,0.001,0.0,0.006
2011-04-19 07:00:00+02:00,0.097,0.096,0.099,0.098,0.077,0.087,0.069,0.044,0.1
2011-04-19 08:00:00+02:00,0.261,0.261,0.264,0.265,0.236,0.289,0.256,0.213,0.294
2011-04-19 09:00:00+02:00,0.464,0.46,0.468,0.462,0.428,0.492,0.456,0.411,0.49
2011-04-19 10:00:00+02:00,0.615,0.614,0.615,0.614,0.587,0.648,0.613,0.575,0.642
2011-04-19 11:00:00+02:00,0.704,0.705,0.705,0.704,0.699,0.75,0.72,0.689,0.743
2011-04-19 12:00:00+02:00,0.744,0.743,0.747,0.744,0.757,0.807,0.782,0.756,0.798
2011-04-19 13:00:00+02:00,0.74,0.738,0.743,0.741,0.766,0.816,0.795,0.778,0.804
2011-04-19 14:00:00+02:00,0.684,0.676,0.691,0.683,0.726,0.784,0.777,0.757,0.768
2011-04-19 15:00:00+02:00,0.578,0.556,0.593,0.568,0.642,0.696,0.697,0.687,0.677
2011-04-19 16:00:00+02:00,0.431,0.415,0.441,0.432,0.513,0.559,0.568,0.571,0.537
2011-04-19 17:00:00+02:00,0.262,0.246,0.269,0.259,0.324,0.373,0.39,0.41,0.35
2011-04-19 18:00:00+02:00,0.111,0.107,0.11,0.11,0.159,0.17,0.193,0.222,0.153
2011-04-19 19:00:00+02:00,0.016,0.017,0.016,0.016,0.035,0.022,0.034,0.057,0.021
2011-04-19 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2011-04-19 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 06:00:00+02:00,0.011,0.013,0.011,0.011,0.004,0.003,0.002,0.0,0.006
2011-04-20 07:00:00+02:00,0.119,0.122,0.116,0.119,0.073,0.088,0.071,0.046,0.098
2011-04-20 08:00:00+02:00,0.313,0.316,0.31,0.314,0.229,0.291,0.259,0.212,0.291
2011-04-20 09:00:00+02:00,0.5,0.503,0.497,0.501,0.419,0.491,0.457,0.409,0.482
2011-04-20 10:00:00+02:00,0.644,0.647,0.641,0.645,0.576,0.646,0.614,0.573,0.631
2011-04-20 11:00:00+02:00,0.741,0.743,0.739,0.742,0.674,0.753,0.721,0.684,0.742
2011-04-20 12:00:00+02:00,0.789,0.79,0.787,0.789,0.734,0.806,0.783,0.752,0.795
2011-04-20 13:00:00+02:00,0.789,0.791,0.788,0.79,0.746,0.81,0.797,0.774,0.8
2011-04-20 14:00:00+02:00,0.738,0.74,0.737,0.739,0.708,0.765,0.76,0.744,0.753
2011-04-20 15:00:00+02:00,0.645,0.647,0.644,0.646,0.629,0.672,0.68,0.673,0.662
2011-04-20 16:00:00+02:00,0.506,0.507,0.505,0.506,0.505,0.533,0.553,0.557,0.524
2011-04-20 17:00:00+02:00,0.319,0.321,0.318,0.319,0.341,0.347,0.378,0.395,0.334
2011-04-20 18:00:00+02:00,0.135,0.136,0.135,0.135,0.168,0.156,0.186,0.212,0.147
2011-04-20 19:00:00+02:00,0.02,0.02,0.02,0.02,0.037,0.024,0.036,0.057,0.022
2011-04-20 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2011-04-20 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 06:00:00+02:00,0.014,0.014,0.013,0.014,0.005,0.004,0.002,0.0,0.007
2011-04-21 07:00:00+02:00,0.119,0.121,0.118,0.12,0.08,0.086,0.07,0.047,0.1
2011-04-21 08:00:00+02:00,0.308,0.312,0.306,0.31,0.253,0.272,0.237,0.195,0.285
2011-04-21 09:00:00+02:00,0.494,0.498,0.492,0.495,0.44,0.466,0.425,0.382,0.471
2011-04-21 10:00:00+02:00,0.636,0.639,0.634,0.637,0.594,0.616,0.579,0.544,0.618
2011-04-21 11:00:00+02:00,0.725,0.728,0.723,0.726,0.704,0.72,0.685,0.661,0.713
2011-04-21 12:00:00+02:00,0.774,0.776,0.772,0.774,0.766,0.776,0.746,0.728,0.766
2011-04-21 13:00:00+02:00,0.777,0.779,0.775,0.776,0.781,0.785,0.759,0.749,0.77
2011-04-21 14:00:00+02:00,0.737,0.738,0.737,0.737,0.749,0.759,0.735,0.718,0.744
2011-04-21 15:00:00+02:00,0.647,0.647,0.647,0.647,0.672,0.675,0.655,0.65,0.654
2011-04-21 16:00:00+02:00,0.509,0.51,0.51,0.509,0.548,0.543,0.524,0.535,0.517
2011-04-21 17:00:00+02:00,0.327,0.328,0.327,0.326,0.379,0.357,0.336,0.377,0.319
2011-04-21 18:00:00+02:00,0.141,0.141,0.141,0.14,0.191,0.164,0.158,0.19,0.141
2011-04-21 19:00:00+02:00,0.022,0.021,0.022,0.021,0.038,0.025,0.038,0.055,0.024
2011-04-21 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2011-04-21 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 06:00:00+02:00,0.015,0.016,0.015,0.015,0.007,0.004,0.003,0.0,0.008
2011-04-22 07:00:00+02:00,0.123,0.124,0.122,0.124,0.087,0.089,0.069,0.048,0.103
2011-04-22 08:00:00+02:00,0.313,0.314,0.311,0.313,0.27,0.279,0.233,0.192,0.291
2011-04-22 09:00:00+02:00,0.495,0.496,0.494,0.494,0.462,0.471,0.424,0.377,0.481
2011-04-22 10:00:00+02:00,0.634,0.635,0.633,0.633,0.617,0.623,0.581,0.536,0.629
2011-04-22 11:00:00+02:00,0.729,0.729,0.727,0.727,0.715,0.729,0.692,0.652,0.73
2011-04-22 12:00:00+02:00,0.769,0.77,0.768,0.768,0.774,0.784,0.754,0.717,0.782
2011-04-22 13:00:00+02:00,0.765,0.766,0.764,0.764,0.786,0.793,0.769,0.736,0.787
2011-04-22 14:00:00+02:00,0.713,0.713,0.713,0.711,0.747,0.754,0.733,0.702,0.742
2011-04-22 15:00:00+02:00,0.617,0.617,0.617,0.616,0.668,0.672,0.654,0.632,0.654
2011-04-22 16:00:00+02:00,0.475,0.473,0.475,0.473,0.542,0.544,0.53,0.519,0.521
2011-04-22 17:00:00+02:00,0.291,0.288,0.289,0.282,0.379,0.369,0.364,0.362,0.343
2011-04-22 18:00:00+02:00,0.109,0.111,0.111,0.111,0.192,0.173,0.182,0.187,0.156
2011-04-22 19:00:00+02:00,0.022,0.022,0.022,0.022,0.04,0.024,0.04,0.057,0.024
2011-04-22 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2011-04-22 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 06:00:00+02:00,0.016,0.016,0.016,0.016,0.007,0.005,0.004,0.0,0.009
2011-04-23 07:00:00+02:00,0.118,0.119,0.117,0.118,0.08,0.091,0.073,0.051,0.111
2011-04-23 08:00:00+02:00,0.295,0.296,0.294,0.296,0.231,0.277,0.249,0.195,0.307
2011-04-23 09:00:00+02:00,0.476,0.477,0.475,0.477,0.405,0.471,0.44,0.37,0.495
2011-04-23 10:00:00+02:00,0.621,0.622,0.62,0.621,0.563,0.627,0.596,0.523,0.641
2011-04-23 11:00:00+02:00,0.72,0.722,0.72,0.721,0.701,0.733,0.712,0.635,0.742
2011-04-23 12:00:00+02:00,0.769,0.77,0.768,0.769,0.767,0.784,0.774,0.697,0.792
2011-04-23 13:00:00+02:00,0.771,0.772,0.771,0.771,0.784,0.79,0.789,0.717,0.796
2011-04-23 14:00:00+02:00,0.723,0.724,0.723,0.723,0.751,0.751,0.755,0.676,0.753
2011-04-23 15:00:00+02:00,0.633,0.634,0.634,0.633,0.673,0.664,0.677,0.603,0.663
2011-04-23 16:00:00+02:00,0.499,0.499,0.499,0.498,0.548,0.532,0.551,0.497,0.527
2011-04-23 17:00:00+02:00,0.323,0.323,0.324,0.323,0.379,0.353,0.379,0.353,0.323
2011-04-23 18:00:00+02:00,0.143,0.143,0.144,0.142,0.193,0.162,0.181,0.191,0.144
2011-04-23 19:00:00+02:00,0.024,0.024,0.025,0.024,0.043,0.027,0.04,0.059,0.026
2011-04-23 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
2011-04-23 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 06:00:00+02:00,0.018,0.018,0.017,0.018,0.008,0.005,0.004,0.001,0.01
2011-04-24 07:00:00+02:00,0.116,0.118,0.116,0.117,0.075,0.078,0.077,0.053,0.106
2011-04-24 08:00:00+02:00,0.318,0.319,0.318,0.32,0.265,0.237,0.256,0.207,0.301
2011-04-24 09:00:00+02:00,0.501,0.501,0.5,0.502,0.462,0.418,0.447,0.393,0.491
2011-04-24 10:00:00+02:00,0.643,0.643,0.643,0.644,0.621,0.575,0.605,0.553,0.642
2011-04-24 11:00:00+02:00,0.737,0.737,0.737,0.738,0.732,0.672,0.717,0.671,0.745
2011-04-24 12:00:00+02:00,0.786,0.785,0.786,0.786,0.794,0.695,0.78,0.74,0.798
2011-04-24 13:00:00+02:00,0.786,0.785,0.787,0.786,0.807,0.673,0.796,0.763,0.804
2011-04-24 14:00:00+02:00,0.736,0.733,0.738,0.735,0.772,0.601,0.768,0.74,0.764
2011-04-24 15:00:00+02:00,0.642,0.638,0.644,0.639,0.69,0.529,0.693,0.673,0.678
2011-04-24 16:00:00+02:00,0.504,0.5,0.507,0.5,0.562,0.418,0.57,0.56,0.544
2011-04-24 17:00:00+02:00,0.325,0.32,0.327,0.322,0.393,0.258,0.401,0.402,0.365
2011-04-24 18:00:00+02:00,0.143,0.141,0.144,0.142,0.202,0.117,0.206,0.223,0.168
2011-04-24 19:00:00+02:00,0.026,0.026,0.026,0.026,0.043,0.027,0.041,0.065,0.026
2011-04-24 20:00:00+02:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0
2011-04-24 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 06:00:00+02:00,0.012,0.013,0.012,0.013,0.011,0.007,0.005,0.001,0.012
2011-04-25 07:00:00+02:00,0.094,0.097,0.093,0.091,0.098,0.091,0.083,0.055,0.114
2011-04-25 08:00:00+02:00,0.263,0.265,0.261,0.258,0.288,0.282,0.272,0.23,0.294
2011-04-25 09:00:00+02:00,0.429,0.426,0.433,0.421,0.48,0.482,0.464,0.425,0.455
2011-04-25 10:00:00+02:00,0.538,0.528,0.547,0.528,0.633,0.636,0.619,0.585,0.593
2011-04-25 11:00:00+02:00,0.62,0.601,0.63,0.6,0.737,0.745,0.726,0.699,0.669
2011-04-25 12:00:00+02:00,0.65,0.637,0.66,0.645,0.796,0.8,0.787,0.769,0.7
2011-04-25 13:00:00+02:00,0.653,0.646,0.651,0.652,0.808,0.807,0.8,0.792,0.652
2011-04-25 14:00:00+02:00,0.625,0.619,0.616,0.625,0.773,0.763,0.762,0.769,0.494
2011-04-25 15:00:00+02:00,0.547,0.551,0.512,0.524,0.694,0.666,0.68,0.7,0.352
2011-04-25 16:00:00+02:00,0.314,0.314,0.317,0.333,0.568,0.514,0.549,0.587,0.31
2011-04-25 17:00:00+02:00,0.281,0.267,0.283,0.28,0.398,0.339,0.371,0.428,0.202
2011-04-25 18:00:00+02:00,0.114,0.11,0.118,0.116,0.205,0.15,0.183,0.24,0.116
2011-04-25 19:00:00+02:00,0.028,0.027,0.028,0.027,0.044,0.031,0.045,0.067,0.029
2011-04-25 20:00:00+02:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.0
2011-04-25 21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26 06:00:00+02:00,0.015,0.016,0.014,0.015,0.011,0.004,0.006,0.002,0.008
